Altium Designer Pick and Place Locations
C:\Users\interns\Documents\Altium_local\Projects\PD240W\outputs\Assembly\Pick Place for PD240W.csv

========================================================================================================================
File Design Information:

Date:       26/12/25
Time:       15:17
Revision:   3197f5ffffd766c823830302935722364dfb6cf6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R25","4.7k 1%","TopLayer","resc_1005_04_m","44.0000","18.8000","0","Resistor, 4.7k, 1%, 100ppm, 1/16W, 1005, 0402"
"R21","100k 1%","TopLayer","resc_1005_04_m","30.2000","20.5000","0","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"DSP1","HS20HS072RX","TopLayer","generic_display_518x362x2_10mm_standoff","-180.0000","-126.5000","180","240x320 (2.4 inches) TFT-LCD panel Integrated driver (ST7789T3) and FPC"
"R20","330R 1%","TopLayer","resc_1005_04_m","46.0000","16.9000","90","Resistor, 330R, 1%, 100ppm, 1/16W, 1005, 0402"
"R6","10k 1%","TopLayer","resc_1005_04_m","20.6000","18.0000","90","Resistor, 10k, 1%, 25ppm, 1/16W, 1005, 0402"
"Q6","AO3404A","TopLayer","sot-23-3L_103p_300x130x110_n","38.8000","14.0000","0","MOSFET 30V 1.4W, SOT-23-3L"
"Q2","AO3404A","TopLayer","sot-23-3L_103p_300x130x110_n","11.0000","20.0000","180","MOSFET 30V 1.4W, SOT-23-3L"
"D6","APTD1608LQBC/D","TopLayer","kingbright_0603_blue","62.5000","22.0000","0","Standard LEDs - SMD Chip LED, Package= 0603, Color = Blue"
"D4","APTD1608LQBC/D","TopLayer","kingbright_0603_blue","4.5000","20.9000","180","Standard LEDs - SMD Chip LED, Package= 0603, Color = Blue"
"C12","10u X7R 63V","TopLayer","capc_3225_27_n","16.8000","3.4000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C20","220p X7R 50V","TopLayer","capc_1005_06_l","22.3000","11.5000","180","Capacitor, 220pF, 10%, X7R, 50V, 1005, 0402"
"C19","220p X7R 50V","TopLayer","capc_1005_06_l","20.4000","10.2000","0","Capacitor, 220pF, 10%, X7R, 50V, 1005, 0402"
"R86","10k 1%","TopLayer","resc_1005_04_m","56.3000","50.0000","90","Resistor, 10k, 1%, 25ppm, 1/16W, 1005, 0402"
"D14","APTD1608LQBC/D","TopLayer","kingbright_0603_blue","56.2000","45.0000","90","Standard LEDs - SMD Chip LED, Package= 0603, Color = Blue"
"Y1","ABM8-272-T3","TopLayer","osccc_320x205x80_abm8","40.9000","38.9000","180","Crystal 12MHz 10pF 30ppm -40C +85C"
"U11","LMR16006XDDCR","TopLayer","sot6_p95_290x180x110_n","48.3500","24.7500","90","LMR16006 SIMPLE SWITCHER 60 V 0.6 A Buck Regulators With High Efficiency ECO mode, 600mA, input 4-65V, out 4-65V, 700kHz, SOT-6, -40C~+125C"
"U12","LMR16006XDDCR","TopLayer","sot6_p95_290x180x110_n","48.6000","47.5000","0","LMR16006 SIMPLE SWITCHER 60 V 0.6 A Buck Regulators With High Efficiency ECO mode, 600mA, input 4-65V, out 4-65V, 700kHz, SOT-6, -40C~+125C"
"U10","W25Q128JVPIQ","TopLayer","wson8_127p_600x500x80_tp_435x340_n","19.9000","37.6000","180","3V 128M-BIT SERIAL FLASH MEMORY WITH DUAL/QUAD SPI"
"U9","RP2040","TopLayer","qfn56_40p_700x700x90_tp_320x320_mfg","33.0000","40.0000","90","ARM Cortex-M0+ - Microcontroller IC 32-Bit Dual-Core 133MHz External Program Memory 56-QFN (7x7)"
"U8","INA228AIDGSR","TopLayer","vssop10_50p_300x300x110_mfg","42.5000","10.5000","180","INA240 High- and Low-Side, Bidirectional, Zero-Drift, Current-Sense Amplifier with"
"U7","SN74LVC1G17DBVR","TopLayer","sot25_95p_300x280x145_jedec_mo-178-aa_n","43.5000","16.0000","90","SN74LVC1G17 Single Schmitt-Trigger Buffer"
"U6","CAT24C512YI-GT3","TopLayer","JEDEC_MO-153_AA","28.1000","11.7000","270","512 Kb I2C CMOS Serial"
"U5","74LVC1G08SE-7","TopLayer","sot353_65p_200x125x110_mo-203-aa_n","30.8000","18.2000","270","Single 2-input AND gate"
"U4","LTC7004x","TopLayer","msop_10p_300x490x110_tp168x188_n","35.0000","14.0000","270","Fast 60V High Side NMOS Static Switch Driver."
"U3","TPS26750","TopLayer","qfn32_40p_400x400x100_tp_280x280_mfg","23.7000","8.6750","90","TPS26750 USB Type-C and USB PD Controller With Integrated Power Switches"
"U2","LM2765","TopLayer","sot236_p95_290x160x110_n","35.5000","20.7500","270","Switched-Capacitor Voltage Converter, 40mA, input 1.8-5.5V, out =2xVIN, 50kHz, SOT-23, -40C~+85C"
"U1","TPD4S480RUKR","TopLayer","wqfn20_40p_300x300x80_tp_170x170_n","12.7500","13.7500","0","USB Type-C 48V EPR port protector with short-to-VBUS overvoltage and IEC ESD protection 20-WQFN -40 to 125"
"S5","GT-TC120A-H120-L1","TopLayer","GT-TC120A-H120-L1","8.0000","26.0000","180","Tactile switch SMD, black round button 12mm."
"S4","GT-TC120A-H120-L1","TopLayer","GT-TC120A-H120-L1","8.0000","36.0000","0","Tactile switch SMD, black round button 12mm."
"S3","PEC11R-4215F-S0024","TopLayer","PEC11R-4215F-S0024","8.0000","50.7500","0","Rotary Encoders 15mm SHAFT w/SWITCH 24 detents, 24 PPR"
"S2","EVQ-PUC02K","TopLayer","EVQPUC02K","44.0000","63.9000","180","Small-sized Side-operational SMD Light Touch Switches with straight terminals, with boss."
"S1","EVQ-PUC02K","TopLayer","EVQPUC02K","22.0000","63.9000","180","Small-sized Side-operational SMD Light Touch Switches with straight terminals, with boss."
"R83","10k 1%","TopLayer","resc_1005_04_m","48.9000","22.1000","0","Resistor, 10k, 1%, 25ppm, 1/16W, 1005, 0402"
"R90","4.7k 1%","TopLayer","resc_1005_04_m","45.6000","47.0000","270","Resistor, 4.7k, 1%, 100ppm, 1/16W, 1005, 0402"
"R80","33k 1%","TopLayer","resc_1005_04_n","50.7000","21.9000","270","Resistor, 33k, 1%, 100ppm, 1/16W, 1005, 0402"
"R89","4.7k 1%","TopLayer","resc_1005_04_m","46.1000","45.2000","0","Resistor, 4.7k, 1%, 100ppm, 1/16W, 1005, 0402"
"R87","100k 1%","TopLayer","resc_1005_04_m","46.1000","44.0000","180","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"R88","100k 1%","TopLayer","resc_1005_04_m","47.9000","44.6000","270","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"R43","27R 1%","TopLayer","resc_1005_04_m","25.5000","37.7000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
