Altium Designer Pick and Place Locations
C:\Users\interns\Documents\Altium_local\Projects\PD240W\outputs\Assembly\Pick Place for PD240W.csv

========================================================================================================================
File Design Information:

Date:       26/12/25
Time:       15:17
Revision:   3197f5ffffd766c823830302935722364dfb6cf6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C61","10u X7R 63V","TopLayer","capc_3225_27_n","45.8000","35.3000","180","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C67","10u X7R 63V","TopLayer","capc_3225_27_n","52.2000","53.2000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C63","100n X7R 100V","TopLayer","capc_1608_09_l","45.5000","49.4000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C66","1u X7R 100V","TopLayer","capc_2012_14_n","52.8000","47.5000","180","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C59","10u X7R 63V","TopLayer","capc_3225_27_n","43.4000","32.0000","180","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C56","1u X7R 100V","TopLayer","capc_2012_14_n","49.9000","33.5000","0","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C60","10u X7R 63V","TopLayer","capc_3225_27_n","43.4000","28.7000","180","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C62","1u X7R 100V","TopLayer","capc_2012_14_n","51.9000","24.3000","0","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C54","100n X7R 100V","TopLayer","capc_1608_09_l","14.0000","24.7000","90","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C53","100n X7R 100V","TopLayer","capc_1608_09_l","14.0000","37.3000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C52","100n X7R 100V","TopLayer","capc_1608_09_l","30.9000","52.3000","0","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C51","1u X7R 100V","TopLayer","capc_2012_14_n","30.7000","50.6000","0","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C47","100n X7R 100V","TopLayer","capc_1608_09_l","35.1000","63.5000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C46","15p COG 50V","TopLayer","capc_1005_06_n","41.0600","36.4000","0","Capacitor, 15pF, 5%, C0G, 50V, 1005, 0402"
"C45","15p COG 50V","TopLayer","capc_1005_06_n","41.2000","41.5000","180","Capacitor, 15pF, 5%, C0G, 50V, 1005, 0402"
"C44","100n X7R 100V","TopLayer","capc_1608_09_l","19.9000","34.1000","180","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C42","100n X7R 100V","TopLayer","capc_1608_09_l","34.0000","34.5000","90","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C41","100n X7R 100V","TopLayer","capc_1608_09_l","39.0000","41.6000","180","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C40","100n X7R 100V","TopLayer","capc_1608_09_l","33.8000","46.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C39","100n X7R 100V","TopLayer","capc_1608_09_l","30.6000","46.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C38","100n X7R 100V","TopLayer","capc_1608_09_l","29.4000","46.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C37","100n X7R 100V","TopLayer","capc_1608_09_l","27.0000","41.2000","0","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C31","1u X7R 100V","TopLayer","capc_2012_14_n","39.6000","46.6000","180","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C35","100n X7R 100V","TopLayer","capc_1608_09_l","39.0000","42.9000","180","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C34","100n X7R 100V","TopLayer","capc_1608_09_l","27.0000","40.0000","0","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C33","1u X7R 100V","TopLayer","capc_2012_14_n","27.0000","42.8000","0","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C30","100n X7R 100V","TopLayer","capc_1608_09_l","48.2000","15.2000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C29","10u X7R 63V","TopLayer","capc_3225_27_n","46.5000","3.5000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C28","10u X7R 63V","TopLayer","capc_3225_27_n","49.7000","3.5000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C26","100n X7R 100V","TopLayer","capc_1608_09_l","31.8000","46.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C24","100n X7R 100V","TopLayer","capc_1608_09_l","38.5000","11.1000","90","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C25","100n X7R 100V","TopLayer","capc_1608_09_l","41.0000","16.9000","90","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C23","100n X7R 100V","TopLayer","capc_1608_09_l","42.0000","8.0000","180","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C22","100n X7R 100V","TopLayer","capc_1608_09_l","28.2500","7.0000","0","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C21","100n X7R 100V","TopLayer","capc_1608_09_l","32.8000","18.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C17","100n X7R 100V","TopLayer","capc_1608_09_l","18.8000","9.5000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C15","3.3u X5R 25V","TopLayer","capc_1608_09_n","32.7000","21.4000","270","Capacitor, 3.3uF, 20%, X5R, 25V, 1608, 0603"
"C14","3.3u X5R 25V","TopLayer","capc_1608_09_n","35.5000","18.0000","0","Capacitor, 3.3uF, 20%, X5R, 25V, 1608, 0603"
"C13","3.3u X5R 25V","TopLayer","capc_1608_09_n","35.9000","23.7000","0","Capacitor, 3.3uF, 20%, X5R, 25V, 1608, 0603"
"C11","10u X7R 63V","TopLayer","capc_3225_27_n","20.0000","3.4000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C10","10u X7R 63V","TopLayer","capc_3225_27_n","23.3000","3.4000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C9","10u X7R 63V","TopLayer","capc_3225_27_n","26.5000","3.4000","90","Capacitor, 10uF, 10%, X7R, 63V, 3225, 1210"
"C8","100n X7R 100V","TopLayer","capc_1608_09_l","9.2000","12.1000","90","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C7","1u X7R 100V","TopLayer","capc_2012_14_n","14.7000","10.8000","180","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C6","100n X7R 100V","TopLayer","capc_1608_09_l","12.5000","17.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C4","100n X7R 100V","TopLayer","capc_1608_09_l","11.2000","17.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"C3","4.7u","TopLayer","capc_3225_22_n","8.5000","4.0000","0","Capacitor, 4.7 uF, 10%, X7S, 100V, 3225, 1210"
"C2","10n X7R 100V","TopLayer","capc_1005_06_n","11.5000","3.5000","90","Capacitor, 10nF, 10%, X7R, 100V, 1005, 0402"
"C1","10n X7R 100V","TopLayer","capc_1005_06_n","9.6000","15.9000","270","Capacitor, 10nF, 10%, X7R, 100V, 1005, 0402"
